product_id,impressions,clicks,ctr,visitors,inquiries,page
1601825074604,43,1,2.33%,21,3,1
10000044004948,32,0,0%,2,0,1
10000044041008,32,0,0%,1,0,1
1601838963947,29,0,0%,0,0,1
10000042896165,28,2,7.14%,5,0,1
1601825021825,24,2,8.33%,4,0,1
1601939709217,24,0,0%,0,0,1
10000044024484,24,0,0%,6,0,1
10000043725883,23,1,4.35%,1,0,1
1601939721165,21,1,4.76%,1,0,1
10000042821848,19,1,5.26%,9,0,1
10000044028277,19,0,0%,1,0,1
1601939675350,18,0,0%,0,0,1
1601939739115,18,0,0%,0,0,1
10000044007878,18,0,0%,0,0,1
10000044011929,18,0,0%,0,0,1
10000043200726,17,1,5.88%,5,0,1
1601939614689,16,1,6.25%,1,0,1
1601939641581,16,0,0%,0,0,1
1601939752005,16,1,6.25%,1,0,1
1601939572948,15,1,6.67%,2,0,1
1601939616762,15,0,0%,0,0,1
1601939692338,14,0,0%,0,0,2
1601939745065,14,0,0%,0,0,2
1601939602873,13,1,7.69%,1,0,2
1601939659415,13,0,0%,0,0,2
1601939733108,13,0,0%,1,0,2
1601939616747,11,0,0%,0,0,2
1601939654418,11,0,0%,1,0,2
1601939655430,11,0,0%,0,0,2
1601939661419,11,1,9.09%,1,0,2
1601939679363,11,0,0%,0,0,2
1601939722180,11,0,0%,0,0,2
10000046653813,11,0,0%,0,0,2
1601825070472,10,0,0%,2,0,2
1601839073314,10,1,10%,1,0,2
1601939599850,10,0,0%,0,0,2
1601939606803,10,0,0%,0,0,2
1601939612707,10,0,0%,2,0,2
1601939625569,10,0,0%,0,0,2
1601939666421,10,0,0%,0,0,2
1601939695286,10,0,0%,1,0,2
1601939701201,10,0,0%,0,0,2
1601939707196,10,0,0%,1,0,3
10000043732626,10,0,0%,1,0,3
10000044021584,10,0,0%,0,1,3
1601825160204,9,0,0%,3,0,3
1601939628529,9,0,0%,0,0,3
1601939634522,9,0,0%,0,0,3
1601939585904,8,0,0%,0,0,3
1601939585913,8,0,0%,0,0,3
1601939616754,8,0,0%,0,0,3
1601939635505,8,0,0%,0,0,3
1601939691301,8,0,0%,0,0,3
1601939722196,8,0,0%,0,0,3
1601939735063,8,1,12.5%,1,0,3
10000043991998,8,0,0%,1,0,3
10000044034049,8,0,0%,3,0,3
1601814931739,7,0,0%,0,0,3
1601815020244,7,1,14.29%,1,0,3
1601939589890,7,0,0%,0,0,3
1601939608686,7,0,0%,0,0,4
1601939625613,7,0,0%,0,0,4
1601939651515,7,0,0%,1,0,4
1601939665367,7,0,0%,0,0,4
1601939691340,7,0,0%,0,0,4
1601939726170,7,0,0%,0,0,4
1601939734070,7,1,14.29%,2,0,4
1601939751016,7,0,0%,1,0,4
10000043201799,7,0,0%,2,0,4
10000043744505,7,0,0%,0,0,4
1601839105416,6,0,0%,2,0,4
1601939573998,6,0,0%,0,0,4
1601939606858,6,0,0%,1,0,4
1601939663432,6,0,0%,0,0,4
1601939681367,6,0,0%,0,0,4
1601939684371,6,0,0%,1,0,4
1601939711161,6,0,0%,0,0,4
1601939712249,6,0,0%,0,0,4
1601939727104,6,0,0%,1,0,4
1601939606805,5,0,0%,0,0,5
1601939658415,5,0,0%,0,0,5
1601939667426,5,0,0%,0,0,5
1601939691342,5,0,0%,0,0,5
1601939693331,5,0,0%,0,0,5
1601939749045,5,0,0%,0,0,5
1601939751023,5,0,0%,0,0,5
1601939754004,5,0,0%,0,0,5
10000044041031,5,0,0%,0,0,5
1601839050756,4,0,0%,0,0,5
1601939669411,4,0,0%,0,0,5
1601939712176,4,0,0%,0,0,5
1601939714238,4,0,0%,0,0,5
1601939725201,4,0,0%,0,0,5
1601939589876,3,0,0%,0,0,6
1601939608691,3,0,0%,0,0,6
1601939631570,3,0,0%,0,0,6
1601939633580,3,0,0%,0,0,6
1601939672381,3,0,0%,0,0,6
1601939697271,3,0,0%,0,0,6
1601939721228,3,0,0%,0,0,6
10000046439033,3,0,0%,0,0,7
1601839062659,2,0,0%,1,0,7
1601939593839,2,0,0%,0,0,7
1601939615744,2,0,0%,0,0,7
1601939659468,2,0,0%,0,0,7
1601939660427,2,0,0%,0,0,7
1601939700200,2,0,0%,0,0,7
1601939738037,2,0,0%,0,0,7
1601939626612,1,0,0%,0,0,8
1601939636508,1,0,0%,0,0,8
1601939641542,1,0,0%,0,0,8
