product_id,scope,position,name,url,width,height,format,risk
12000003229472,sku_color,1,Black Dark Gray,https://sc04.alicdn.com/kf/Af525b9d690cd436d9d29101b39c24d54p.png,1254,1254,PNG,
12000003229472,sku_color,2,Cool Gray Black,https://sc04.alicdn.com/kf/Af383375f11ec477f9939da21cb23fbbcQ.png,1254,1254,PNG,
12000003229472,sku_color,3,Ivory Navy,https://sc04.alicdn.com/kf/A492691dd0f084069a669b4b14f202c93U.png,1254,1254,PNG,
12000003229472,html_detail,1,HTML detail image,https://sc01.alicdn.com/kf/Ae6ac5e7a828d4f01800bff9ce05fa903q.png,1254,1254,PNG,
12000003229472,html_detail,2,HTML detail image,https://sc01.alicdn.com/kf/A492691dd0f084069a669b4b14f202c93U.png,1254,1254,PNG,
12000003229472,html_detail,3,HTML detail image,https://sc01.alicdn.com/kf/A0a7fde1817e24f7f89af246cdcd8a29dr.png,1254,1254,PNG,
12000003229472,html_detail,4,HTML detail image,https://sc01.alicdn.com/kf/A32523b5aa2ec4ab989426cb70c581755w.png,1254,1254,PNG,
12000003229472,html_detail,5,HTML detail image,https://sc01.alicdn.com/kf/Aa07b2127c0c149c1b474e4b65eb1cb93L.png,1254,1254,PNG,
12000003229472,html_detail,6,HTML detail image,https://sc01.alicdn.com/kf/Ad654a44c78704a56b7192f7040660b90i.png,1254,1254,PNG,
10000047127570,sku_color,1,Purple,https://sc04.alicdn.com/kf/S5424b3c187c4414cb19218d64d3b9c763.jpg,1000,1000,JPEG,
10000047127570,sku_color,2,Blue,https://sc04.alicdn.com/kf/Sc3b880c8f806411fb23b9d70128a0b09s.png,1254,1254,PNG,
10000047127570,sku_color,3,Black,https://sc04.alicdn.com/kf/S3822457e1fdf4c8a88e02e732d19e12ar.png,1254,1254,PNG,
10000047127570,html_detail,1,HTML detail image,https://sc04.alicdn.com/kf/S256e96d65a9a427eb15b857613262515r.png,1254,1254,PNG,
10000047127570,html_detail,2,HTML detail image,https://sc04.alicdn.com/kf/S9b5f159a78d2495cadee22b1ea5bddbdj.png,1254,1254,PNG,
10000047127570,html_detail,3,HTML detail image,https://sc04.alicdn.com/kf/Sd79fc6b373b641338f48efa696105da3N.png,1254,1254,PNG,
10000047127570,html_detail,4,HTML detail image,https://sc04.alicdn.com/kf/S1ba633e2e09f444cbdaebc7f4e81529cq.png,1254,1254,PNG,
10000047127570,html_detail,5,HTML detail image,https://sc04.alicdn.com/kf/Sdcb300c72bb74359ade03baeea148ccf1.png,1254,1254,PNG,
10000047127570,html_detail,6,HTML detail image,https://sc04.alicdn.com/kf/S1608735b97e745f59fd15a7c6c066ee7i.jpg,1254,1254,PNG,
10000047127570,html_detail,7,HTML detail image,https://sc04.alicdn.com/kf/Sf587c854711748af9759e77ce5aeb03c3.png,1254,1254,PNG,
10000047127570,html_detail,8,HTML detail image,https://sc04.alicdn.com/kf/Sfea34bbd56ae4d0583aa855838eb1454F.png,1500,1364,PNG,
10000047127570,html_detail,9,HTML detail image,https://sc04.alicdn.com/kf/Sdc4e18f098e142b797df687e8befbfa14.png,1500,1492,PNG,
10000047127570,html_detail,10,HTML detail image,https://sc04.alicdn.com/kf/Sc1dc6ec7d435404db6a31c6938a734a0g.png,1254,1254,PNG,
10000047127570,html_detail,11,HTML detail image,https://sc04.alicdn.com/kf/S2a3af5690d524680824086ad8419dbc9G.png,1254,1254,PNG,
