productId,encryptedProductId,title,modelNumber,categoryId,categoryName,status,display,mainImageCount,skuColorCount,skuColors,skuSizeCount,skuSizes,skuTotalCount,detailType,productDetailImageCount,companyImageCount,video,fobMinPrice,fobMaxPrice,currency,moq,unit,leadTime100Pairs,package,badUrlCount,badUrls,url,gmtModified,videoBankCandidateCount,videoBankCandidates,videoBindingStatus
1601939651515,AAF2jmk4AOWGex-cDVm7jTxY,Wholesale Regular Fit Knit Lace-Up Casual Walking Shoes Large Size Factory Supply Model ZX2212,BQ032-W1 / ZX2212,,,approved,Y,6,6,White | Grey | Apricot | Blue | All Black | Black/White,10,43 | 42 | 45 | 44 | 47 | 46 | 39 | 38 | 41 | 40,60,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Regular-Fit-Knit-Lace-Up_1601939651515.html,,0,,no model-matched bank video found
12000003229472,AAHcjmk4AOWGexScDcS3aADD,OEM Breathable Mesh Chunky Walking Shoes Lightweight Cushioned Lace-Up Casual Sneakers EU 36-45,DZ14546082-A,,,approved,Y,6,3,Black Dark Gray | Cool Gray Black | Ivory Navy,10,45 | 42 | 41 | 44 | 43 | 38 | 37 | 40 | 39 | 36,30,HTML/UNKNOWN,0,0,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/OEM-Breathable-Mesh-Chunky-Walking-Shoes_12000003229472.html,,0,,no model-matched bank video found
1601939751023,AAGyjmk4AOWGex-cDVm7iseM,Regular Fit Knit Lace-Up Casual Walking Shoes Large Size for Large Size Daily Walking and Casual Wear Model ZX2212,BQ032-R1 / ZX2212,,,approved,Y,6,6,Grey | White | Blue | Apricot | All Black | Black/White,10,43 | 44 | 45 | 46 | 39 | 40 | 41 | 42 | 47 | 38,60,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Regular-Fit-Knit-Lace-Up-Casual_1601939751023.html,,0,,no model-matched bank video found
1601939722196,AAFejmk4AOWGex-cDVm7ikg3,Custom Logo Regular Fit Knit Lace-Up Casual Walking Shoes Large Size OEM ODM Private Label Footwear Supplier Model ZX2212,BQ032-O1 / ZX2212,,,approved,Y,6,6,White | Apricot | Blue | All Black | Black/White | Grey,10,44 | 45 | 42 | 43 | 40 | 41 | 38 | 39 | 46 | 47,60,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Regular-Fit-Knit-Lace_1601939722196.html,,0,,no model-matched bank video found
1601939693331,AAGqjmk4AOWGex-cDVm7jdjw,Wholesale Wide Toe Box Knit Lace-Up Walking Shoes Large Size Factory Supply Model ZX2116,BQ031-W1 / ZX2116,,,approved,Y,6,5,Grey/White | Black/White | All Black | Green/White | Off White,10,45 | 44 | 47 | 46 | 41 | 40 | 43 | 42 | 39 | 38,50,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Wide-Toe-Box-Knit-Lace_1601939693331.html,,0,,no model-matched bank video found
1601939667426,AAFhjmk4AOWGex-cDVm7jX4B,Wide Toe Box Knit Lace-Up Walking Shoes Large Size for Wide Fit Daily Walking Model ZX2116,BQ031-R1 / ZX2116,,,approved,Y,6,5,Grey/White | Black/White | All Black | Green/White | Off White,10,42 | 43 | 40 | 41 | 38 | 39 | 46 | 47 | 44 | 45,50,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wide-Toe-Box-Knit-Lace-Up_1601939667426.html,,0,,no model-matched bank video found
1601939672381,AAHKjmk4AOWGex-cDVm7jYre,Wholesale Kids Knit Lace-Up Walking Shoes Factory Supply Model A811,BQ030-W1 / A811,,,approved,Y,6,4,Green | Grey | Purple | Pink,10,40 | 38 | 39 | 36 | 37 | 34 | 35 | 32 | 33 | 31,40,HTML/UNKNOWN,4,5,not returned by product.list/get,9.09,9.49,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Wholesale-Kids-Knit-Lace-Up-Walking_1601939672381.html,,0,,no model-matched bank video found
1601939754004,AAGhjmk4AOWGex-cDVm7isv3,Custom Logo Wide Toe Box Knit Lace-Up Walking Shoes Large Size OEM ODM Private Label Footwear Supplier Model ZX2116,BQ031-O1 / ZX2116,,,approved,Y,6,5,Black/White | All Black | Green/White | Off White | Grey/White,10,44 | 43 | 42 | 41 | 40 | 39 | 38 | 47 | 46 | 45,50,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Wide-Toe-Box-Knit_1601939754004.html,,0,,no model-matched bank video found
1601939679363,AAHxjmk4AOWGex-cDVm7ja9g,Kids Knit Lace-Up Walking Shoes for Kids School and Daily Walking Model A811,BQ030-R1 / A811,,,approved,Y,6,4,Green | Grey | Purple | Pink,10,38 | 39 | 40 | 34 | 35 | 36 | 37 | 31 | 32 | 33,40,HTML/UNKNOWN,4,5,not returned by product.list/get,9.13,9.53,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Kids-Knit-Lace-Up-Walking-Shoes_1601939679363.html,,0,,no model-matched bank video found
1601939615744,AAH7jmk4AOWGex-cDVm7jLfj,Custom Logo Kids Knit Lace-Up Walking Shoes OEM ODM Private Label Footwear Supplier Model A811,BQ030-O1 / A811,,,approved,Y,6,4,Green | Grey | Purple | Pink,10,39 | 40 | 37 | 38 | 35 | 36 | 33 | 34 | 31 | 32,40,HTML/UNKNOWN,4,5,not returned by product.list/get,9.05,9.45,USD,2,Pair,31,not returned by product.list/get,0,,https://www.alibaba.com/product-detail/Custom-Logo-Kids-Knit-Lace-Up_1601939615744.html,,0,,no model-matched bank video found
